query,categoria
¿Cuándo fue anunciado por primera vez?,estadisticas
¿En qué convenciones se presentó?,estadisticas
¿Ganó algún premio?,estadisticas
¿Qué reconocimientos ha recibido?,estadisticas
¿Es popular en la comunidad gamer?,estadisticas
¿Qué opinan los críticos?,estadisticas
¿Hay reseñas profesionales?,estadisticas
¿Cuál es la calificación en BoardGameGeek?,estadisticas
¿Qué posición ocupa en rankings?,estadisticas
¿Es recomendado para principiantes?,informacion
¿Es difícil de aprender?,informacion
¿Cuánto tiempo toma explicar las reglas?,informacion
¿Hay tutorial disponible?,informacion
¿Dónde puedo ver las reglas?,informacion
¿Hay videos explicativos?,informacion
¿Existen guías de estrategia?,informacion
¿Qué estrategias básicas recomiendas?,informacion
¿Cómo optimizar el espacio?,informacion
¿Qué edificios construir primero?,informacion
¿Es mejor especializar o diversificar?,informacion
¿Cómo manejar los recursos escasos?,informacion
¿Qué hacer cuando otros eligen recursos que no necesito?,informacion
¿Se puede bloquear a otros jugadores?,informacion
¿Hay elemento de suerte?,informacion
¿Influye mucho el azar?,informacion
¿Es más estrategia o suerte?,informacion
¿Se puede predecir el resultado?,informacion
¿Qué pasa si dos jugadores empatan?,informacion
¿Hay criterios de desempate?,informacion
¿Se puede terminar antes de tiempo?,informacion
¿Hay forma de acelerar la partida?,informacion
¿Se puede pausar el juego?,informacion
¿Es compatible con otros juegos?,relaciones
¿Se puede combinar con expansiones de otros juegos?,relaciones
¿Hay crossover con otras franquicias?,relaciones
¿Quién distribuyó el juego originalmente?,relaciones
¿Qué compañía maneja la distribución?,relaciones
¿Hay versiones internacionales?,estadisticas
¿En qué idiomas está disponible?,estadisticas
¿Hay diferencias entre versiones?,informacion
¿La versión en español está completa?,informacion
¿Hay erratas conocidas?,informacion
¿Se han corregido errores en nuevas ediciones?,informacion
¿Qué edición es la más actualizada?,informacion
¿Vale la pena comprar la última edición?,informacion
¿Hay descuentos frecuentes?,estadisticas
¿Cuándo baja de precio normalmente?,estadisticas
¿Es caro comparado con juegos similares?,estadisticas
¿Justifica su precio la calidad?,informacion
¿Qué incluye exactamente la caja base?,informacion
¿Necesito comprar algo adicional para jugar?,informacion
¿Las expansiones son necesarias?,informacion
¿Con qué expansión empezar?,informacion
¿Cuál es la mejor expansión?,informacion
¿Las expansiones son compatibles entre sí?,informacion
¿Añaden mucha complejidad las expansiones?,informacion
¿Cambian mucho el juego las expansiones?,informacion
¿Hay expansiones gratuitas?,estadisticas
¿Se planean más expansiones?,estadisticas
¿Qué tan activa está la comunidad?,estadisticas
¿Hay torneos oficiales?,estadisticas
¿Dónde se organizan competencias?,estadisticas
¿Hay ranking mundial?,estadisticas
¿Se puede participar en campeonatos?,informacion
¿Cómo me inscribo en torneos?,informacion
¿Hay premios en las competencias?,estadisticas
¿Qué tan competitivo es el ambiente?,informacion
¿Es adecuado para jugar en familia?,informacion
¿Lo disfrutan los niños?,informacion
¿Es apropiado para todas las edades?,informacion
¿Pueden jugar adultos mayores?,informacion
¿Es inclusivo para personas con discapacidades?,informacion
¿Hay adaptaciones para jugadores con limitaciones?,informacion
¿Es accesible el diseño?,informacion
¿Los colores son distinguibles?,informacion
¿Es fácil de manipular para manos pequeñas?,informacion
¿Se puede enseñar fácilmente?,informacion
¿Qué habilidades desarrolla?,informacion
¿Es educativo de alguna manera?,informacion
¿Mejora el pensamiento estratégico?,informacion
¿Ayuda con la planificación?,informacion
¿Fomenta la creatividad?,informacion
¿Enseña gestión de recursos?,informacion
¿Es bueno para desarrollar paciencia?,informacion
¿Mejora la concentración?,informacion
¿Hay versión de lujo?,estadisticas
¿Existen ediciones especiales?,estadisticas
¿Hay versión coleccionista?,estadisticas
¿Qué incluye la edición deluxe?,informacion
¿Vale la pena la versión premium?,informacion
¿Hay accesorios adicionales disponibles?,estadisticas
¿Se venden organizadores por separado?,estadisticas
¿Hay sleeves recomendados?,informacion
¿Necesito proteger las cartas?,informacion
¿Cómo almacenar mejor el juego?,informacion
¿Cómo organizar los componentes?,informacion
¿Se desgastan rápido las fichas?,informacion
¿Es duradero con uso frecuente?,informacion
¿Qué cuidados requiere?,informacion
¿Se puede reparar si se daña?,informacion
¿Hay repuestos disponibles?,estadisticas
¿La editorial reemplaza piezas perdidas?,informacion
¿Cómo contactar soporte técnico?,informacion
¿Hay garantía en los componentes?,informacion
¿Qué hacer si viene defectuoso?,informacion
¿Se puede devolver si no me gusta?,informacion
¿Hay período de prueba?,estadisticas
¿Dónde encontrar la comunidad oficial?,informacion
¿Hay foros dedicados al juego?,informacion
¿Existe subreddit de Tiny Towns?,informacion
¿Hay grupos de Facebook?,informacion
¿Dónde compartir estrategias?,informacion
¿Hay discord del juego?,informacion
¿Se hacen meetups presenciales?,estadisticas
¿Dónde buscar gente para jugar?,informacion
¿Hay clubes locales?,estadisticas
¿Se juega en cafeterías de juegos?,estadisticas
¿Lo tienen en ludotecas?,estadisticas
¿Se puede alquilar en algún lado?,estadisticas
¿Hay demos disponibles?,informacion
¿Puedo probarlo antes de comprarlo?,informacion
¿Dónde puedo jugarlo gratis?,informacion
¿Hay versión de prueba digital?,informacion
¿Existe simulador online?,informacion
¿Se puede jugar en Tabletop Simulator?,informacion
¿Hay mods para el juego?,informacion
¿Se puede modificar?,informacion
¿Hay reglas caseras populares?,informacion
¿Qué variantes existen?,informacion
¿Se puede jugar cooperativo?,informacion
¿Hay modo team?,informacion
¿Se puede adaptar para más jugadores?,informacion
¿Funciona con menos de 4 jugadores?,informacion
¿Es divertido a dos jugadores?,informacion
¿Qué cambia en el juego en solitario?,informacion
¿Hay bot o autómata para jugar solo?,informacion
¿Cómo es la experiencia individual?,informacion
¿Mantiene la emoción jugando solo?,informacion
¿Es rejugable?,informacion
¿Te cansas rápido del juego?,informacion
¿Cada partida es diferente?,informacion
¿Hay suficiente variabilidad?,informacion
¿Se vuelve repetitivo?,informacion
¿Cuántas partidas puedo jugar antes de aburrirme?,informacion
¿Qué le da rejugabilidad?,informacion
¿Las cartas cambian mucho cada partida?,informacion
¿Hay setup aleatorio?,informacion
¿Se puede personalizar la dificultad?,informacion
¿Hay niveles de juego?,informacion
¿Existe modo fácil?,informacion
¿Hay versión simplificada?,informacion
¿Se puede hacer más desafiante?,informacion
¿Qué añade dificultad?,informacion
¿Es frustrante para nuevos jugadores?,informacion
¿Se necesita mucha práctica?,informacion
¿Cuántas partidas para dominarlo?,informacion
¿Es fácil enseñar a otros?,informacion
¿Qué tan social es el juego?,informacion
¿Hay mucha interacción entre jugadores?,informacion
¿Se puede jugar mientras conversas?,informacion
¿Es competitivo o relajado?,informacion
¿Genera tensión?,informacion
¿Hay momentos emocionantes?,informacion
¿Es estresante?,informacion
¿Produce ansiedad?,informacion
¿Es contemplativo?,informacion
¿Da tiempo para pensar?,informacion
¿Hay presión de tiempo?,informacion
¿Se puede jugar con calma?,informacion
¿Es silencioso durante el juego?,informacion
¿Hay mucho ruido?,informacion
¿Qué ambiente genera?,informacion
¿Es inmersivo?,informacion
¿Te hace sentir como constructor?,informacion
¿La temática está bien integrada?,informacion
¿Importa el tema o es abstracto?,informacion
¿Se siente como construir una ciudad?,informacion
¿El arte ayuda a la inmersión?,informacion
¿Los componentes son temáticos?,informacion
¿Las mecánicas encajan con el tema?,informacion
¿Es creíble la construcción?,informacion
¿Se entiende bien la temática?,informacion
¿Es atractivo visualmente?,informacion
¿Los colores son agradables?,informacion
¿El diseño gráfico es claro?,informacion
¿Se ven bien las ilustraciones?,informacion
¿La tipografía es legible?,informacion
¿Los iconos son claros?,informacion
¿Es intuitivo el diseño?,informacion
¿Se confunden los símbolos?,informacion
¿Hay problemas de claridad visual?,informacion
¿Es bonito en la mesa?,informacion
¿Impresiona cuando lo ves?,informacion
¿Llama la atención?,informacion
¿Es fotogénico?,informacion
¿Queda bien en fotos?,informacion
¿Es instagrameable?,informacion
¿Genera buen contenido para redes?,informacion
¿Se puede hacer streaming?,informacion
¿Es interesante para espectadores?,informacion
¿Se entiende viendo a otros jugar?,informacion
¿Es aburrido de observar?,informacion
¿Qué tan espectacular es?,informacion
¿Hay momentos wow?,informacion
¿Sorprende durante la partida?,informacion
¿Tiene giros inesperados?,informacion
¿Es predecible?,informacion
¿Puedes planificar a largo plazo?,informacion
¿Cambia mucho la situación?,informacion
¿Hay comeback posibles?,informacion
¿Se puede remontar si vas perdiendo?,informacion
¿Es obvio quién va ganando?,informacion
¿Se puede calcular el puntaje durante el juego?,informacion
¿Hay información oculta?,informacion
¿Todo es público?,informacion
¿Hay secretos entre jugadores?,informacion
¿Se puede hacer bluff?,informacion
¿Hay engaño?,informacion
¿Es honesto el juego?,informacion
¿Depende de la suerte del draw?,informacion
¿Las cartas pueden arruinar una estrategia?,informacion
¿Hay mitigación del azar?,informacion
¿Se pueden tomar decisiones informadas?,informacion
¿Control vs azar qué predomina?,informacion
¿Es justo para todos?,informacion
¿Hay ventajas de posición?,informacion
¿Importa el orden de juego?,informacion
¿Quién empieza tiene ventaja?,informacion
¿Se rota el primer jugador?,informacion
¿Hay compensación por ir último?,informacion
¿Está balanceado?,informacion
¿Hay estrategias dominantes?,informacion
¿Todas las estrategias son viables?,informacion
¿Se puede ganar de múltiples formas?,informacion
¿Hay un camino claro a la victoria?,informacion
¿Es obvio qué hacer?,informacion
¿Hay decisiones difíciles?,informacion
¿Te hace dudar?,informacion
¿Hay dilemas interesantes?,informacion
¿Todas las opciones son buenas?,informacion
¿Hay traps o trampas para novatos?,informacion
¿Es fácil cometer errores graves?,informacion
¿Se puede recuperar de un mal movimiento?,informacion
¿Los errores son fatales?,informacion
¿Es perdonador con principiantes?,informacion
¿Hay curva de aprendizaje pronunciada?,informacion
¿Mejoras rápido jugando?,informacion
¿Se nota la experiencia?,informacion
¿Los veteranos siempre ganan?,informacion
¿Puede ganar un novato?,informacion
¿Hay factor suerte que nivele?,informacion
¿Es skill-based?,informacion
¿Recompensa la habilidad?,informacion
¿Se puede ser malo jugando?,informacion
¿Hay ceiling de habilidad alto?,informacion
¿Se puede masterizar?,informacion
¿Siempre hay algo nuevo que aprender?,informacion
¿Es profundo estratégicamente?,informacion
¿Tiene capas de complejidad?,informacion
¿Hay meta-juego?,informacion
¿Evoluciona la forma de jugarlo?,informacion
¿Hay descubrimientos nuevos?,informacion
¿La comunidad encuentra nuevas estrategias?,informacion
¿Se mantiene fresco?,informacion
¿Envejece bien?,informacion
¿Sigue siendo relevante?,informacion
¿Ha resistido el paso del tiempo?,informacion
¿Sigue siendo popular?,estadisticas
¿Ha perdido popularidad?,estadisticas
¿Está de moda?,estadisticas
¿Es un clásico moderno?,informacion
¿Será recordado en el futuro?,informacion
¿Influyó en otros juegos?,relaciones
¿Hay juegos que lo copiaron?,relaciones
¿Estableció algún precedente?,relaciones
¿Es innovador?,informacion
¿Qué aporta de nuevo?,informacion
¿Había algo similar antes?,relaciones
¿En qué se inspira?,relaciones
¿Qué juegos influyeron en su diseño?,relaciones
¿Tiene mecánicas únicas?,informacion
¿Combina bien diferentes mecánicas?,informacion
¿Las mecánicas se sienten integradas?,informacion
¿Hay mecánicas que sobran?,informacion
¿Está overdesigned?,informacion
¿Es elegante en su diseño?,informacion
¿Hay reglas innecesarias?,informacion
¿Es minimalista?,informacion
¿Tiene lo justo y necesario?,informacion
¿Falta algo al juego?,informacion
¿Qué le añadirías?,informacion
¿Qué le quitarías?,informacion
¿Está bien balanceado como está?,informacion
¿Necesita house rules?,informacion
¿Hay reglas opcionales oficiales?,informacion
¿Se puede modular la experiencia?,informacion
¿Hay diferentes modos de juego?,informacion
¿Todas las cartas son útiles?,informacion
¿Hay cartas más poderosas?,informacion
¿Está bien el poder level?,informacion
¿Hay combos rotos?,informacion
¿Se puede explotar alguna mecánica?,informacion
¿Hay interacciones no intencionadas?,informacion
¿El diseñador consideró todo?,informacion
¿Hay edge cases problemáticos?,informacion
¿Las reglas cubren todo?,informacion
¿Hay ambigüedades en las reglas?,informacion
¿El manual es claro?,informacion
¿Hay FAQs oficiales?,informacion
¿Dónde buscar aclaraciones?,informacion
¿Hay dudas comunes?,informacion
¿Qué reglas se malinterpretan más?,informacion
¿Es fácil enseñar correctamente?,informacion
¿Se juega mal frecuentemente?,informacion
¿Hay errores típicos de novatos?,informacion
¿Qué consejos darías a nuevos jugadores?,informacion
¿Cuál es el error más común?,informacion
¿Qué no hacer en Tiny Towns?,informacion
¿Cuáles son las mejores prácticas?,informacion
¿Hay etiqueta especial del juego?,informacion
¿Cómo ser un buen oponente?,informacion
¿Es competitivo de forma tóxica?,informacion
¿Genera mal ambiente?,informacion
¿Hay salt cuando pierdes?,informacion
¿Es frustrante perder?,informacion
¿Se disfruta aunque no ganes?,informacion
¿Importa mucho ganar?,informacion
¿Es el viaje o el destino?,informacion
¿Qué es lo mejor del juego?,informacion
¿Cuál es su mayor fortaleza?,informacion
¿Qué lo hace especial?,informacion
¿Por qué recomendarlo?,informacion
¿A quién se lo recomendarías?,informacion
¿A quién no se lo recomendarías?,informacion
¿Qué tipo de jugador lo disfrutaría?,informacion
¿Hay perfil específico de jugador?,informacion
¿Es para cualquiera?,informacion
¿Tiene limitaciones de audiencia?,informacion
¿Es nicho o mainstream?,informacion
¿Lo entiende cualquier persona?,informacion
¿Necesitas ser gamer para disfrutarlo?,informacion
¿Es gateway game?,informacion
¿Es buen primer juego moderno?,informacion
¿Con qué compararlo para explicarlo?,relaciones
¿A qué se parece más?,relaciones
¿Es como Tetris?,relaciones
¿Recuerda a otros juegos de construcción?,relaciones
¿Qué otros juegos de patrones hay?,relaciones
¿Es similar a Patchwork?,relaciones
¿Se parece a Azul?,relaciones
¿Tiene algo de Splendor?,relaciones
¿Es como juegos de puzzles?,relaciones
¿Qué juegos complementa bien?,relaciones
¿Con qué otros combina en una sesión?,relaciones
¿Qué jugar antes o después?,relaciones
¿Es buen warm-up?,informacion
¿Es buen closer?,informacion
¿Funciona como filler?,informacion
¿Es demasiado pesado para filler?,informacion
¿Cuánta energía mental requiere?,informacion
¿Es relajante o demandante?,informacion
¿Se puede jugar casualmente?,informacion
¿Requiere máxima concentración?,informacion
¿Se puede jugar distraído?,informacion
¿Funciona como background game?,informacion
¿Es buen party game?,informacion
¿Escala bien con más jugadores?,informacion
¿Hay diferencia notable entre 2 y 6 jugadores?,informacion
¿Cuál es el número ideal de jugadores?,informacion
¿Con cuántos se disfruta más?,informacion
¿Se recomienda algún número específico?,informacion
¿Hay sweet spot de jugadores?,informacion
¿Es muy diferente con pocos jugadores?,informacion
¿Cambia mucho la dinámica?,informacion
¿Se mantiene interesante?,informacion
¿Vale la pena en todas las configuraciones?,informacion